Pair=EURJPY;Period=H1;Days=5000;Shift=1;Bars=120000;Time=20180903_135340;;;;;;;;;;
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;
568;130.771;131.147;130.755;131.003;74.9693305108;71.6600068178
569;130.862;130.926;130.715;130.773;71.43229942;67.1390635284
570;130.863;130.936;130.807;130.863;75.3926506409;69.2660223879
571;130.724;130.906;130.691;130.862;75.3782414619;69.6207206461
572;130.785;130.822;130.668;130.725;73.3469842039;70.5449238076
573;130.512;130.847;130.447;130.784;75.9090755797;71.1137652019
574;130.257;130.606;130.222;130.511;71.5389072649;70.8286138172
575;130.289;130.501;130.072;130.26;66.1803410408;69.8346202066
576;130.1;130.304;130.098;130.289;67.5768471477;64.4220363571
577;129.825;130.4;129.666;130.099;62.6745699203;64.5616017308
578;129.993;130.171;129.728;129.824;52.8781425533;62.5513637161
579;130.011;130.067;129.884;129.988;62.1142482749;69.9574587633
580;129.914;130.048;129.865;130.012;63.6601116177;65.1308838006
581;129.951;129.973;129.843;129.916;59.8643998797;64.6402354619
582;129.983;130.018;129.932;129.95;62.0448526321;70.5964113745
583;129.978;130.013;129.967;129.981;64.0660675584;73.1566878962
584;129.965;130.018;129.89;129.978;63.9581238596;68.8632083287
585;129.97;130.025;129.969;130.008;65.8369467184;79.3129288679
586;129.991;130.042;129.966;129.972;64.6532386758;80.2080982255
587;129.95;129.991;129.931;129.99;65.7351183939;75.273432574
588;129.975;130.009;129.943;129.95;64.4803353461;75.9811249659
589;130.042;130.057;129.963;129.976;65.972157514;76.7690078215
590;129.97;130.069;129.927;130.042;69.870479292;78.0798859569
591;129.944;129.981;129.878;129.971;67.9340619446;77.5392632925
592;129.884;129.97;129.849;129.942;67.1139333996;76.5647974024
593;129.754;129.89;129.736;129.883;65.4037419717;75.7880215412
594;129.77;129.839;129.716;129.752;61.1412396951;71.1497678586
595;129.773;129.798;129.693;129.77;62.1406319437;71.6114797198
596;129.693;129.839;129.674;129.773;62.3018728362;77.1010820308
597;129.559;129.714;129.538;129.694;59.6849161334;77.8470141621
598;129.512;129.614;129.442;129.561;54.6498700069;70.0277760749
599;129.526;129.539;129.441;129.507;52.3546621554;68.9007509395
600;129.466;129.557;129.444;129.527;53.3038716647;68.7526135747
601;129.499;129.546;129.43;129.461;50.4897739512;69.33197805
602;129.423;129.517;129.413;129.498;52.1639859993;63.2707597263
603;129.478;129.541;129.416;129.423;48.9011013479;57.2313345055
604;129.446;129.537;129.38;129.478;51.3407894631;56.9677689161
605;129.351;129.497;129.311;129.445;49.9165440986;56.8951794535
606;129.385;129.396;129.309;129.35;45.5585928375;55.9453377871
607;129.348;129.428;129.338;129.385;46.9896545982;60.5578750637
608;129.274;129.4;129.265;129.346;45.1663666244;60.1609453527
